protein	exon	% above cutoff	frequency	ExAC_freq
H29088	DDX17	0.9285714285714286	112	112
H25986	CHERP	0.7674418604651163	172	172
H17027	KAT5	0.47619047619047616	84	246
H17661	HYOU1	1.0	3	566
H18294	IPO8	0.6730038022813688	263	476
H16212	IPO7	0.7041420118343196	169	169
H27489	NOP56	0.6582914572864321	199	203
H14802	NEBL	0.6788321167883211	411	518
H05191	ATG7	0.765	200	589
H17012	SSSCA1	0.7352941176470589	68	68
H25859	RNASEH2A	0.76	100	120
H09662	UBD	0.9076923076923077	65	66
H20585	BATF	0.75	12	31
H18792	DCTN2	0.5	8	79
H14033	ANP32B	0.6216216216216216	37	37
H01508	LAMTOR5	0.9777777777777777	90	90
H09448	NEDD9	0.7389705882352942	272	634
H27803	PROCR	0.8831168831168831	77	94
H20153	TM9SF1	0.925531914893617	188	353
H29560	PRDX4	1.0	36	36
H05865	ARL6IP5	0.9625	80	80
H11058	AGR2	0.7837837837837838	37	46
H11686	ARPC1A	0.5	2	74
H16340	HTATIP2	1.0	85	393
H09842	AGPAT1	0.9318181818181818	44	88
H14563	AGPAT2	0.9148936170212766	141	279
H15413	RPP30	1.0	104	239
H14766	RPP38	0.6434108527131783	129	390
H13956	SPTLC1	0.8913043478260869	138	171
H10357	SLC35A1	0.9342105263157895	76	155
H01260	IFI44	0.9951690821256038	207	211
H19773	OLFM4	0.8994974874371859	199	199
H07358	CXCL13	0.9666666666666667	30	36
H28050	ARFGEF2	0.7096774193548387	434	455
H12925	ARFGEF1	0.5233333333333333	300	300
H26557	RABAC1	0.0	4	55
H07061	SLC34A2	0.8731343283582089	268	807
H09123	SLU7	0.734375	128	128
H15862	DPYSL4	0.8292682926829268	246	247
H20871	SIVA1	0.9367088607594937	79	128
H21905	MRPL28	0.8980891719745223	157	158
H03753	CCT7	1.0	118	426
H03633	CCT4	0.9347826086956522	138	146
H18887	CCT2	0.9863945578231292	147	147
H20561	NPC2	0.975	40	40
H03853	GNLY	1.0	80	156
H15458	SORBS1	0.47	200	2055
H15915	IFITM2	0.8888888888888888	54	54
H19528	PARP4	0.7371900826446282	605	605
H13235	COLEC10	0.865979381443299	97	109
H07780	MAB21L2	0.873015873015873	63	67
NP_006431.2	NP_006431.2	0.8484848484848485	198	204
H21657	MTHFS	0.8793103448275862	58	58
NP_006433.2	NP_006433.2	0.9661016949152542	59	59
H10087	DNPH1	0.9137931034482759	58	104
H14074	SMC2	0.9719626168224299	321	1032
H23173	PRPF8	0.8089887640449438	267	267
H18217	SLCO1B1	0.7906976744186046	301	304
H28323	USP16	0.7027027027027027	259	792
H03468	CDC42EP3	0.42105263157894735	95	95
H08189	PAIP1	0.7011494252873564	87	241
H07217	PAICS	0.7722772277227723	101	303
H22003	TBL3	0.8087431693989071	366	382
H06865	MXD4	0.9615384615384616	52	58
H24020	LEPREL4	0.9605263157894737	152	156
H24700	ST6GALNAC2	0.9280575539568345	139	139
H16153	TRIM3	0.84375	160	340
H15552	ERLIN1	0.7796610169491526	59	152
H24182	HEXIM1	0.6043956043956044	91	91
H23672	SPAG5	0.37142857142857144	385	385
H27435	RBCK1	0.9206349206349206	126	295
H03765	STAMBP	0.8870967741935484	124	372
H03834	TGOLN2	0.20245398773006135	163	166
H21562	ARID3B	0.3247863247863248	117	117
H27634	POLR3F	0.6507936507936508	63	63
H08472	POLR3G	0.75	60	70
H01675	POLR3C	0.7965116279069767	172	172
H02523	IVNS1ABP	0.8059701492537313	134	134
H23537	TRIM16	0.7080745341614907	161	161
H24909	MYL12A	0.9166666666666666	36	36
H01664	TXNIP	0.9567901234567902	162	170
H16857	TAF6L	0.9222222222222223	180	180
H00282	PDPN	0.8956521739130435	115	330
H19631	POSTN	0.9885496183206107	262	985
H17630	ATP5L	0.75	36	37
H28876	RASL10A	0.8125	32	32
H28873	GAS2L1	0.6190476190476191	126	438
H17933	RAD51AP1	0.14814814814814814	108	222
H09247	RGS14	0.6325301204819277	166	185
H18867	DYRK2	0.7662337662337663	154	317
H26467	DYRK1B	0.6931216931216931	189	567
H26468	DYRK1B	0.7513227513227513	189	567
H29252	FBLN1	1.0	178	815
H29251	FBLN1	0.9959016393442623	244	815
H29254	FBLN1	1.0	172	815
H03346	KHK	0.803030303030303	132	259
H20190	NOVA1	0.868421052631579	76	194
H20192	NOVA1	1.0	13	194
H01499	ALX3	0.8347826086956521	115	115
H19812	CLN5	0.6333333333333333	150	152
H26565	ERF	1.0	2	161
H23734	EVI2B	0.046052631578947366	152	152
H01476	GNAI3	0.7945205479452054	73	76
H23189	HIC1	0.968	125	258
H29045	LGALS2	0.8627450980392157	51	51
H03050	LGALS8	0.8963414634146342	164	608
H17679	MCAM	0.8211382113821138	246	247
H10108	POLH	0.5512820512820513	234	234
H26472	PSMC4	0.7608695652173914	46	116
H15850	PTPRE	0.8657407407407407	216	407
H06330	RASA2	0.7961165048543689	206	217
H03820	REG1B	0.6666666666666666	75	82
H26680	RELB	0.9333333333333333	30	159
H09648	TRIM27	0.7846153846153846	65	66
H00310	RSC1A1	0.10975609756097561	246	246
H01459	SARS	0.8651685393258427	89	102
H05105	SETMAR	0.8723404255319149	188	203
H00870	SLC2A1	0.9680851063829787	94	98
H10816	DYNLT1	0.7674418604651163	43	43
H29638	DYNLT3	1.0	18	18
H29779	TFE3	0.25555555555555554	90	90
H04811	WNT6	0.6753246753246753	77	84
H11388	ZNF138	0.6635514018691588	107	159
H28098	ZNF217	0.6403508771929824	342	360
H06845	SLBP	0.2898550724637681	69	69
H11623	TFPI2	1.0	91	107
H07906	GLRA3	0.8484848484848485	132	288
H18884	YEATS4	0.9615384615384616	26	27
H26063	ELL	0.7489361702127659	235	235
H26506	MIA	0.8125	48	52
H28042	NCOA3	0.7739130434782608	115	1355
H01299	CLCA2	0.8404907975460123	326	336
H21391	USP3	0.925	120	120
H04078	BCL2L11	1.0	36	165
H22356	CACNG3	0.7543859649122807	57	57
H12938	NCOA2	0.5172413793103449	58	390
H15857	GLRX3	0.9363636363636364	110	110
H02967	SPHAR	0.8421052631578947	19	19
H20375	EXOC5	0.7416666666666667	120	120
H05683	NPRL2	0.7553191489361702	94	94
H24268	IGF2BP1	0.7931034482758621	87	181
H11097	IGF2BP3	0.7254901960784313	102	119
H06667	IGF2BP2	0.6808510638297872	94	262
H19329	CAMKK2	0.14285714285714285	7	1201
H16827	SCGB1D2	0.9347826086956522	46	46
H16825	SCGB1D1	0.9772727272727273	44	44
H24964	SLMO1	0.4888888888888889	45	106
H04483	MTX2	0.6716417910447762	67	73
H11274	YKT6	0.7090909090909091	55	55
H01973	PMVK	0.8918918918918919	74	74
H13483	DMRT2	0.8	45	343
H13312	KHDRBS3	0.9555555555555556	90	96
H00659	KHDRBS1	0.8333333333333334	66	66
H16569	CELF1	0.9402985074626866	67	339
H14713	CELF2	0.6086956521739131	46	196
NP_006553.2	NP_006553.2	0.8441558441558441	77	77
H25864	KLF1	0.968421052631579	95	95
H05498	CXCR6	0.948051948051948	77	86
H22809	CTCF	0.42201834862385323	109	161
H25258	CD226	0.5833333333333334	108	111
H09401	FARS2	0.8670886075949367	158	172
H20346	CGRRF1	0.8055555555555556	108	109
H03349	CGREF1	0.7117117117117117	111	257
H13561	RRAGA	0.8095238095238095	42	43
H12661	DCTN6	0.9285714285714286	56	56
H24524	GNA13	0.7586206896551724	58	62
H19906	TNFSF13B	0.24444444444444444	45	90
H05542	CSPG5	0.8970588235294118	136	136
H20300	MAP4K5	0.7814569536423841	151	318
H18821	AVIL	0.8445945945945946	296	297
H03635	B3GNT2	0.6818181818181818	88	102
H21296	GNB5	0.7924528301886793	106	229
NP_006570.1	NP_006570.1	0.9705882352941176	34	34
H06715	CLDN16	0.9836065573770492	122	122
H10394	FUT9	0.6166666666666667	60	65
H00618	GMEB1	0.28225806451612906	124	246
H07603	RRH	0.8523489932885906	149	151
H23767	CCT6B	0.9239130434782609	184	517
H28326	CCT8	0.9808917197452229	157	165
H10065	CNPY3	0.8591549295774648	71	81
H07158	CORIN	0.9296703296703297	455	456
H04041	SULT1C4	0.7176470588235294	85	93
H02024	FAM189B	0.8755980861244019	209	397
H03850	USP39	0.8320610687022901	131	131
H17268	POLD3	0.5522388059701493	134	134
H04359	TBR1	0.6851851851851852	108	108
H01569	AP4B1	0.9298245614035088	285	285
H16481	API5	0.527027027027027	74	250
H17707	HSPA8	0.8615384615384616	65	105
H08008	SLC12A7	0.748868778280543	442	459
H22871	NFAT5	0.27988338192419826	343	1693
H00555	NUDC	0.782608695652174	92	101
H18744	PTGES3	0.7692307692307693	26	27
H28208	TCFL5	0.631578947368421	95	105
H30432	STAG2	0.7321428571428571	56	332
H28970	RFPL3	0.0	9	252
H28965	RFPL2	0.0	6	408
H27635	RBBP9	0.9692307692307692	65	66
H07089	PTTG2	0.6629213483146067	89	89
H01563	PHTF1	0.7611940298507462	268	269
H04185	MAP3K2	0.7741935483870968	124	128
H00202	MASP2	0.8301282051282052	312	395
H23305	KIF1C	0.794344473007712	389	389
H23607	GRAP	0.7333333333333333	30	30
H05090	CHL1	0.8811881188118812	505	514
H02980	CAPN9	0.7566666666666667	300	589
H02091	NES	0.7218543046357616	151	530
H02634	KDM5B	0.5714285714285714	441	441
H10642	HBS1L	0.6328502415458938	207	542
H01497	AHCYL1	0.9180327868852459	61	61
H08248	PLK2	0.9090909090909091	110	110
H01632	PHGDH	0.8444444444444444	180	180
H14654	ZMYND11	0.4777777777777778	90	182
H14259	ZBTB6	0.5769230769230769	78	81
H26165	POP4	0.8351648351648352	91	91
H21300	ARPP19	0.9	30	31
H26638	ZNF234	0.5967741935483871	248	508
H25698	ZNF266	0.5665236051502146	233	244
H09535	SLC17A3	0.9594594594594594	148	351
H08390	IQGAP2	0.6652977412731006	487	491
H03846	VAMP5	0.8108108108108109	37	49
H27318	ZNF460	0.6578947368421053	114	129
H03775	MTHFD2	0.875	96	114
H16625	OR5I1	0.5984251968503937	127	139
H09396	RPP40	0.7459016393442623	122	122
H30072	CYSLTR1	0.8131868131868132	91	97
H24718	SEPT9	0.5271739130434783	184	1089
H05496	CCR9	0.9456521739130435	92	210
H03078	SDCCAG8	0.9444444444444444	18	259
H14553	SDCCAG3	0.3317757009345794	214	626
H19584	HSPH1	0.8864864864864865	185	200
H17232	STARD10	0.7391304347826086	69	90
H19546	WASF3	0.5428571428571428	175	178
H14628	NOXA1	1.0	12	172
H30452	UTP14A	0.3028169014084507	142	272
H09209	CPLX2	0.8333333333333334	24	52
H06820	CPLX1	0.8867924528301887	53	53
H27976	SPINT3	0.8461538461538461	13	13
H10041	FRS3	0.9685863874345549	191	191
H18885	FRS2	0.9432624113475178	141	282
H17273	NEU3	0.7978723404255319	188	196
H28612	FTCD	0.9759036144578314	249	500
H11180	PPP1R17	0.9838709677419355	62	101
H15883	TUBGCP2	0.7944785276073619	326	334
H21422	CLPX	0.7777777777777778	144	152
H10862	PDE10A	0.8962962962962963	135	277
H22511	SRCAP	0.3008849557522124	226	1068
H26701	PPP1R13L	0.6263345195729537	281	562
H13682	CCL27	0.7941176470588235	34	38
H07405	HPSE	0.8108108108108109	185	543
H26864	RUVBL2	0.9821428571428571	112	113
H30366	PGRMC1	1.0	1	44
H20787	CYP46A1	0.8369565217391305	92	93
H10325	TPBG	0.8666666666666667	135	286
H01065	SLC1A7	0.8475836431226765	269	269
H10090	SLC22A7	0.8465909090909091	176	368
H17920	TSPAN9	0.7906976744186046	43	108
H14429	USP20	0.6558823529411765	340	1047
H05605	USP19	0.9550173010380623	289	415
H24599	CD300C	0.7023809523809523	84	89
H17362	ME3	0.8132530120481928	166	534
H07208	NMU	0.8648648648648649	37	52
H11517	FGL2	0.9084507042253521	142	148
H20016	EDDM3A	0.8214285714285714	56	67
H02561	CFHR4	1.0	111	114
NP_006676.1	NP_006676.1	0.9696969696969697	33	33
H14099	ACTL7B	0.9382716049382716	162	175
H14100	ACTL7A	0.9315068493150684	219	220
H24172	C1QL1	0.8852459016393442	61	66
H27804	MMP24	0.8	150	150
H16226	LYVE1	0.9043478260869565	115	121
H11692	CPSF4	1.0	3	69
H01938	JTB	0.8095238095238095	21	36
H24146	RUNDC3A	0.7321428571428571	56	179
H08743	BRD8	0.5099009900990099	202	693
H27873	BLCAP	0.6842105263157895	19	95
H01616	MAN1A2	0.9666666666666667	120	120
NP_006691.1	NP_006691.1	0.4230769230769231	208	208
H25308	TXNL4A	1.0	8	8
H25611	PNPLA6	0.8369905956112853	319	1662
H09927	NUDT3	0.9655172413793104	29	38
H19767	SUGT1	0.6891891891891891	74	166
H13946	GADD45G	0.9	20	20
H08961	TCERG1	0.9289340101522843	197	441
H10002	GLO1	0.7419354838709677	62	63
H09817	EHMT2	1.0	6	571
H05002	COPS8	0.9024390243902439	41	94
NP_006702.1	NP_006702.1	0.9361702127659575	94	94
H12295	FASTK	0.732824427480916	131	224
H08087	SUB1	0.7	10	20
H10559	SMPDL3A	0.5774647887323944	142	147
NP_006706.2	NP_006706.2	0.7448275862068966	435	435
H11567	DBF4	0.35625	160	175
H13934	SPIN1	0.7142857142857143	14	18
H10709	PLAGL1	0.6370967741935484	124	840
H15727	ABLIM1	0.7894736842105263	152	827
H15287	ADK	0.9259259259259259	81	164
H05869	MITF	0.25595238095238093	168	1080
H10846	MAP3K4	0.9347826086956522	46	849
H16786	CD6	0.4551282051282051	156	163
H07779	LRBA	0.9890829694323144	458	939
H08075	CDH10	0.9682539682539683	189	193
H30122	DIAPH2	0.8273809523809523	168	331
H30769	DNASE1L1	0.8695652173913043	69	288
H14093	FKTN	0.9135802469135802	162	324
H26707	FOSB	0.9213483146067416	89	178
H30146	CENPI	0.6283185840707964	113	113
H10698	HIVEP2	0.36293436293436293	259	743
H11129	HOXA2	0.3157894736842105	114	114
H04837	DNAJB2	0.6666666666666666	99	219
H27198	KIR3DL2	0.8315789473684211	95	97
H21732	AKAP13	0.3774193548387097	310	2260
H28988	MCM5	1.0	8	270
H18655	PPP1R1A	0.13636363636363635	44	45
H22827	PSKH1	0.9847328244274809	131	131
H29747	RBM3	0.95	20	20
H15440	RBP4	0.875	56	60
H07868	MSMO1	0.7083333333333334	72	112
H29505	SCML1	0.3055555555555556	36	123
H17023	SIPA1	0.782608695652174	253	508
H13299	SLA	0.8297872340425532	94	257
H12785	SLC20A2	0.9285714285714286	168	168
H22862	SNTB2	0.794392523364486	107	107
H04525	SSFA2	0.47368421052631576	57	920
H14490	SURF6	0.0	11	191
H11881	SYPL1	0.8271604938271605	81	155
H15954	TALDO1	0.9194630872483222	149	149
H12833	TCEA1	0.84	50	110
H16008	TNNT3	0.9861111111111112	72	300
NP_006749.1	NP_006749.1	1.0	23	23
H03645	UGP2	0.9357798165137615	109	233
H17651	UPK2	1.0	6	84
H23158	YWHAE	0.5925925925925926	27	28
H00640	LAPTM5	0.5866666666666667	75	86
H02650	BTG2	0.5882352941176471	34	46
H05666	IFRD2	0.7914691943127962	211	211
H12482	TUSC3	0.8775510204081632	98	227
H12771	KAT6A	0.7804878048780488	164	579
H28738	LZTR1	0.8469945355191257	366	376
H19210	BRAP	0.7410071942446043	139	160
H01307	LMO4	0.8260869565217391	23	23
H04136	MARCO	0.6650717703349283	209	210
H24001	KRT38	0.7424242424242424	198	233
H09905	SYNGAP1	0.7185929648241206	199	199
H04132	DDX18	0.7653061224489796	196	211
H11170	INMT	0.8677685950413223	121	123
H10855	QKI	0.7647058823529411	51	179
H30396	ZBTB33	1.0	2	224
H09692	TRIM10	0.9320388349514563	206	359
H17001	CDC42EP2	0.5949367088607594	79	79
H09849	C6orf10	0.21794871794871795	156	156
H16988	ZFPL1	0.95	120	129
H19497	GJB6	0.9166666666666666	96	468
H01620	WDR3	0.7785016286644951	307	307
H25208	MALT1	0.7074829931972789	147	292
H00158	UTS2	0.9361702127659575	47	103
H24941	RALBP1	0.7801418439716312	141	148
H10023	APOBEC2	0.735632183908046	87	99
H08733	MYOT	0.5808823529411765	136	270
H21647	MORF4L1	0.7297297297297297	37	127
H15763	PRDX3	0.7920792079207921	101	102
H03580	GPR75	0.5555555555555556	180	195
H16976	EHD1	0.9241379310344827	145	145
H24963	AFG3L2	0.9263803680981595	163	186
H22052	PRSS21	0.7407407407407407	135	439
H29440	MSL3	0.631578947368421	57	287
H26823	KDELR1	0.8333333333333334	24	24
H00775	SF3A3	0.9310344827586207	58	58
H12773	AP3M2	0.8188976377952756	127	254
H23897	STARD3	0.8164556962025317	158	483
NP_006796.1	NP_006796.1	1.0	37	37
H28294	BTG3	0.7547169811320755	53	117
NP_006798.1	NP_006798.1	0.4666666666666667	15	15
H14048	SEC61B	0.6086956521739131	23	23
H27949	TOMM34	0.4861111111111111	72	72
H06133	PDIA5	0.85	200	201
H27937	SERINC3	0.7633136094674556	169	338
H18803	OS9	0.576271186440678	236	906
H10372	PNRC1	0.7078651685393258	89	89
H27451	PSMF1	0.875	128	258
H19396	TMED2	0.7931034482758621	29	30
H09246	LMAN2	0.6283185840707964	113	158
H19219	ERP29	0.8235294117647058	85	128
H01809	MLLT11	0.8928571428571429	28	28
H16913	STIP1	0.6015037593984962	133	133
H01259	IFI44L	0.7676767676767676	198	201
H20539	ACOT2	0.8983050847457628	118	141
H24878	RAB40B	0.8878504672897196	107	107
H12980	PKIA	0.4666666666666667	15	30
H00873	EBNA1BP2	0.7692307692307693	104	225
H19110	CKAP4	0.36627906976744184	172	176
H03218	YWHAQ	0.6666666666666666	48	49
H20579	TMED10	1.0	30	40
H10416	ASCC3	0.7960199004975125	603	651
H15366	ADIRF	1.0	24	24
H25393	UQCR11	0.6666666666666666	3	32
H16674	CLP1	0.8811881188118812	101	184
H20333	FERMT2	0.7935483870967742	155	460
H11736	COPS6	0.9473684210526315	57	58
H10728	RAB32	0.7294117647058823	85	94
H07356	CCNI	0.6836734693877551	98	98
H19296	GCN1L1	0.7246753246753247	385	666
H12923	COPS5	1.0	26	34
H19014	METAP2	0.8472222222222222	72	72
H03861	IMMT	0.6123348017621145	227	680
H27160	LILRB5	0.7047970479704797	271	797
H05660	SLC38A3	0.7272727272727273	110	111
H17053	SF3B2	0.4941860465116279	172	180
H19251	SDS	0.9508196721311475	122	122
H25948	ILVBL	0.921161825726141	241	249
H00927	KIF2C	0.5915492957746479	213	213
H08979	SPINK5	0.9974424552429667	391	1174
H17040	CCDC85B	0.9411764705882353	17	17
H21902	PDIA2	0.8259587020648967	339	354
H02732	IL24	0.71875	64	236
H18922	GLIPR1	0.8024691358024691	81	103
H24452	TLK2	0.2653061224489796	49	52
H27000	KLK11	0.5612244897959183	98	434
H11007	KDELR2	0.8870967741935484	62	135
H29086	KDELR3	0.6704545454545454	88	182
H18619	ATF7	0.3302752293577982	109	211
H03699	SNRNP27	0.25925925925925924	27	27
H25767	TMED1	0.7654320987654321	81	91
H07106	LIAS	0.7802197802197802	91	185
H29018	IFT27	0.9733333333333334	75	151
H19294	RAB35	0.9615384615384616	26	48
H01848	TDRKH	0.6689655172413793	145	665
H27183	LILRA1	0.7015503875968992	258	268
H27165	LILRA3	0.8535353535353535	198	385
H12662	RBPMS	0.9714285714285714	35	151
H24944	RAB31	0.9629629629629629	27	39
H10926	ADAP1	0.8938053097345132	113	114
H27618	DSTN	1.0	37	71
H20178	RIPK3	0.5748792270531401	207	207
H03566	GTF2A1L	0.27699530516431925	213	414
H03564	STON1	0.6081081081081081	370	376
H07712	ELF2	0.21875	128	264
H29771	PIM2	0.7948717948717948	39	45
H17067	B3GNT1	0.8775510204081632	98	104
H09480	GMPR	0.9142857142857143	140	140
H29343	SHOX	1.0	64	154
H06468	SHOX2	0.990909090909091	110	329
H22932	ZFHX3	0.20611702127659576	1504	2612
H28165	ATP5E	0.9444444444444444	18	18
H03504	ZFP36L2	0.7878787878787878	198	198
H04718	CRYGD	1.0	73	73
H27750	DNMT3B	0.5307692307692308	260	1092
H02722	EIF2D	0.75625	160	161
H02388	FMO3	0.8454106280193237	207	444
H04269	HNMT	0.9157894736842105	95	149
NP_008827.2	NP_008827.2	0.8773584905660378	106	123
H04481	HOXD3	0.8	140	140
H27491	IDH3B	0.9724770642201835	109	251
H13585	IFNA13	0.6	10	15
H21494	MYO9A	0.3873994638069705	746	790
H02383	PRRX1	0.64	50	111
H07551	PPA2	0.8709677419354839	93	384
H12807	PRKDC	0.7857142857142857	56	2243
H26588	PSG1	0.9136363636363637	220	700
H16325	PTPN5	0.6345177664974619	197	577
H24837	PYCR1	1.0	107	248
H11002	RAC1	0.375	8	23
H08436	RASGRF2	0.6587837837837838	296	305
NP_008841.2	NP_008841.2	0.8292682926829268	41	498
H13507	RLN1	0.9493670886075949	79	86
H02049	RIT1	1.0	35	45
NP_008844.1	NP_008844.1	0.8431372549019608	51	51
H29692	RP2	1.0	61	66
H04735	RPE	0.9565217391304348	46	115
H02329	RXRG	0.9292035398230089	113	113
H17698	SC5D	0.7647058823529411	102	204
H25238	SERPINB3	0.9248554913294798	173	173
H04384	SCN1A	0.7261904761904762	336	1016
H04375	SCN3A	0.7771883289124668	377	1111
H23675	SDF2	0.6875	64	65
NP_008855.1	NP_008855.1	1.0	6	9
NP_008856.2	NP_008856.2	0.9397590361445783	83	83
H22893	ST3GAL2	0.9416666666666667	120	120
H18695	PMEL	0.625	224	225
H09824	SKIV2L	0.8929440389294404	411	411
H08693	SKP1	0.7777777777777778	9	17
H18046	SLC2A3	0.8333333333333334	96	109
H28931	SMTN	0.1649214659685864	382	764
H00916	SLC6A9	0.9147727272727273	176	594
H28591	SUMO3	0.7692307692307693	13	13
H24630	SUMO2	0.4	5	7
NP_008869.1	NP_008869.1	0.75	4	4
H18238	SOX5	0.14893617021276595	94	381
H29067	SOX10	0.5841584158415841	101	101
H23416	SOX15	1.0	53	55
H27432	SOX12	0.8666666666666667	30	32
H04992	SPP2	0.7560975609756098	82	93
NP_008876.3	NP_008876.3	0.8421052631578947	19	19
H17087	SPTBN2	0.8203125	768	810
NP_008878.3	NP_008878.3	0.4973821989528796	191	191
H28287	HSPA13	0.8333333333333334	126	135
H25621	STXBP2	0.9419642857142857	224	448
H29711	SYN1	0.828125	64	127
H15648	TAF5	0.7164179104477612	134	142
H06071	UPK1B	0.8942307692307693	104	110
H29245	UPK3A	0.8688524590163934	122	188
H14943	ZNF33A	0.6396761133603239	247	578
H14954	ZNF33B	0.5189873417721519	237	284
H11016	ZNF12	0.3793103448275862	116	353
H13463	ZNF16	0.6374045801526718	262	556
H27324	ZNF17	0.7847222222222222	144	228
H22909	ZNF19	0.6938775510204082	98	172
H29723	ZNF182	0.88	50	288
H14984	ZNF22	0.4745762711864407	59	79
H25086	ZNF24	0.6376811594202898	69	81
H14973	ZNF32	0.6612903225806451	62	124
H14942	ZNF33A	0.6145454545454545	275	578
H20439	ZBTB25	0.3904109589041096	146	157
H09877	SLC39A7	0.8455284552845529	123	246
H11592	MTERF	0.7	170	188
H14050	NR4A3	0.7433628318584071	113	317
H18958	ALX1	0.8444444444444444	90	105
H00064	MMP23B	1.0	4	4
H19844	CLDN10	0.9701492537313433	67	198
H22232	NPIPA1	0.375	8	9
H29835	MAGED1	0.7758620689655172	116	369
H23139	RPH3AL	0.528	125	554
H28317	ADAMTS1	0.8348348348348348	333	333
H11838	RASA4	0.8461538461538461	13	26
H00570	WASF2	0.5307692307692308	130	136
H18009	LRRC23	0.7777777777777778	117	377
H15598	NPM3	0.717948717948718	39	68
H09588	BTN3A3	0.8814432989690721	194	384
H09583	BTN2A2	0.8882978723404256	188	345
H02369	SLC19A2	0.9793103448275862	145	158
H15793	TACC2	0.18055555555555555	360	1118
H09530	SCGN	0.9479166666666666	96	97
H08031	PAPD7	0.32116788321167883	137	382
H26281	UPK1A	1.0	122	130
H14008	SLC35D2	0.5952380952380952	84	87
H28194	ADRM1	0.5163934426229508	122	244
H29819	PAGE4	0.16666666666666666	18	18
H13887	TLE4	0.5208333333333334	144	146
H22645	NUDT21	0.7142857142857143	7	7
NP_008938.2	NP_008938.2	0.974025974025974	77	77
