protein	exon	% above cutoff	frequency	ExAC_freq
H01589	SYCP1	0.0	219	223
H13948	SYK	0.10810810810810811	148	580
H05200	SYN2	0.10526315789473684	19	137
H29794	SYP	0.09259259259259259	54	54
H27230	SYT5	0.14166666666666666	120	122
H10864	T	0.1510791366906475	139	144
H11661	TAC1	0.18181818181818182	11	74
H03217	ADAM17	0.1050228310502283	219	219
H13241	TAF2	0.07434944237918216	269	270
H28186	TAF4	0.0	196	196
H17590	TAGLN	0.06896551724137931	58	146
NP_003178.1	NP_003178.1	0.0379746835443038	79	80
H10388	MAP3K7	0.0392156862745098	102	450
H00998	TAL1	0.01098901098901099	91	92
H09889	TAPBP	0.02666666666666667	150	164
H10060	TBCC	0.1391304347826087	115	143
H03038	TBCE	0.11904761904761904	168	352
H10904	TBP	0.10606060606060606	66	127
H28267	TCEA2	0.1518987341772152	79	166
H00456	TCEA3	0.16521739130434782	115	115
H00463	TCEB3	0.00966183574879227	207	211
H25186	TCF4	0.01282051282051282	78	176
H25394	TCF3	0.3333333333333333	3	632
H15111	TFAM	0.05263157894736842	57	63
H08687	TCF7	0.0	105	533
H03815	GCFC2	0.0036900369003690036	271	271
H24240	NFE2L1	0.02262443438914027	221	221
H21327	TCF12	0.046632124352331605	193	984
H10632	TCF21	0.0425531914893617	47	102
H19091	TDG	0.16483516483516483	91	91
H05515	TDGF1	0.16	75	143
H17917	TEAD4	0.04580152671755725	131	356
H09949	TEAD3	0.08080808080808081	99	101
H07164	TEC	0.29411764705882354	153	155
H29157	TEF	0.022727272727272728	44	89
NP_003208.2	NP_003208.2	0.03225806451612903	62	62
H12950	TERF1	0.0859375	128	264
H09429	TFAP2A	0.025	80	242
H10202	TFAP2B	1.0	1	115
H28125	TFAP2C	0.023809523809523808	84	84
H22120	TFAP4	0.0	81	85
H28245	ARFRP1	0.18181818181818182	66	115
H28510	TFF1	0.3333333333333333	48	48
H28508	TFF3	0.27586206896551724	29	29
H11779	TFR2	0.2916666666666667	264	264
H06767	TFRC	0.3130081300813008	246	492
H13297	TG	0.13986013986013987	1144	1179
H03710	TGFA	0.07142857142857142	42	108
H05481	TGM4	0.30313588850174217	287	287
H05321	TGFBR2	0.15151515151515152	132	299
H01337	TGFBR3	0.08300395256916997	253	253
H24914	TGIF1	0.0136986301369863	73	691
H27483	TGM3	0.2848297213622291	323	323
H21071	THBS1	0.11178247734138973	331	336
H10894	THBS2	0.10795454545454546	352	375
H08424	THBS4	0.28662420382165604	314	320
H25434	THOP1	0.17328519855595667	277	278
H23931	THRA	0.2	90	334
H17315	THRSP	0.0625	64	64
H15767	TIAL1	0.03333333333333333	30	63
H28366	TIAM1	0.030245746691871456	529	532
H29713	TIMP1	0.16666666666666666	42	44
H24747	TIMP2	0.1956521739130435	46	46
H05201	TIMP4	0.17073170731707318	82	95
H20973	TJP1	0.031135531135531136	546	1073
H24733	TK1	0.3333333333333333	57	68
H25734	ICAM5	0.07042253521126761	213	216
H25443	TLE2	0.09019607843137255	255	713
H06533	SEC62	0.02531645569620253	79	82
H07093	TLR1	0.11262798634812286	293	296
H07803	TLR2	0.06818181818181818	264	273
H07964	TLR3	0.07326007326007326	273	282
H02877	TLR5	0.22364217252396165	313	319
H10442	NR2E1	0.058823529411764705	68	68
H30129	TSPAN6	0.1276595744680851	47	54
H15970	TSPAN4	0.21	100	790
H03046	GPR137B	0.007407407407407408	135	135
H16991	TM7SF2	0.2624113475177305	141	141
H28558	TRAPPC10	0.030927835051546393	388	388
H14024	TMOD1	0.0	102	208
H28690	CLDN5	0.03636363636363636	55	110
H05485	CLEC3B	0.1896551724137931	58	59
H27997	TNNC2	0.175	40	40
H05743	TNNC1	0.4	30	30
H02602	TNNI1	0.044444444444444446	45	49
H16001	TNNI2	0.06557377049180328	61	205
H27225	TNNT1	0.17647058823529413	85	252
H02433	TNR	0.05	460	461
H27901	TOP1	0.02564102564102564	78	78
H10565	TPD52L1	0.0	47	167
H28254	TPD52L2	0.019230769230769232	52	322
H13711	TPM2	0.2558139534883721	43	92
H25975	TPM4	0.09523809523809523	42	113
H19886	TPP2	0.1375	240	249
NP_003283.2	NP_003283.2	0.0	41	566
H21958	TPSAB1	0.19607843137254902	51	57
H19688	TPT1	0.03125	32	32
H10185	CRISP2	0.0	13	520
H19009	NR2C1	0.0	163	441
H05243	NR2C2	0.025423728813559324	118	119
H19089	HSP90B1	0.11173184357541899	179	193
H20831	TRAF3	0.009708737864077669	103	337
H13193	TRHR	0.009900990099009901	101	110
H11789	TRIP6	0.14285714285714285	189	192
H06349	TRPC1	0.1366906474820144	139	168
H07670	TRPC3	0.08670520231213873	173	365
H19636	TRPC4	0.12444444444444444	225	1254
H28570	TRPM2	0.2173274596182085	681	715
H30859	TSPY1	0.0	1	1
H10515	TSPYL1	0.11971830985915492	142	145
H03195	TSSC1	0.0	106	112
H16036	PHLDA2	0.1794871794871795	39	50
H29028	TST	0.30275229357798167	109	109
H13379	TSTA3	0.45925925925925926	135	135
H09114	TTC1	0.039473684210526314	76	91
H24029	DNAJC7	0.0	90	178
H28443	TTC3	0.06944444444444445	288	1386
H20240	NKX2-1	0.06666666666666667	75	161
H10319	TTK	0.008	250	510
H16190	TUB	0.1141552511415525	219	413
H22412	TUFM	0.23275862068965517	116	130
H09950	TULP1	0.14423076923076922	208	208
H26854	TULP2	0.17370892018779344	213	214
H17916	TULP3	0.20994475138121546	181	373
H28681	HIRA	0.01818181818181818	220	220
H02408	TNFSF4	0.0	31	42
H00024	TNFRSF4	0.033707865168539325	89	104
H07163	TXK	0.23333333333333334	180	180
H14121	TXN	0.19047619047619047	21	21
NP_003321.3	NP_003321.3	0.22485207100591717	169	170
H25739	TYK2	0.21140142517814728	421	430
H26303	TYROBP	0.043478260869565216	46	134
H26069	UBA52	0.14285714285714285	7	32
H29702	UBA1	0.1111111111111111	135	290
H05648	UBA7	0.24074074074074073	324	342
H08697	UBE2B	0.0	16	16
H15110	UBE2D1	0.0	19	19
H08775	UBE2D2	0.0	3	6
H07533	UBE2D3	0.0	2	30
H05289	UBE2E1	0.0	18	53
H23255	UBE2G1	0.06666666666666667	15	15
H28589	UBE2G2	0.27586206896551724	29	54
H12050	UBE2H	0.14285714285714285	7	17
H21960	UBE2I	0.2	5	20
H28753	UBE2L3	0.5	4	4
H18996	UBE2N	0.2857142857142857	7	7
H12810	UBE2V2	0.13333333333333333	30	30
H04663	SUMO1	0.0	7	19
H03364	UCN	0.0	26	26
H17258	UCP2	0.3116883116883117	154	154
H17259	UCP3	0.2619047619047619	168	316
H16832	SCGB1A1	0.0	36	37
H14141	UGCG	0.1	60	65
H07108	UGDH	0.37037037037037035	108	291
H07635	UGT8	0.13043478260869565	138	282
NP_003352.2	NP_003352.2	0.1	210	225
H19150	UNG	0.24060150375939848	133	261
H05614	USP4	0.23414634146341465	205	636
H11324	UPP1	0.32142857142857145	140	140
H05571	UQCRC1	0.3277777777777778	180	188
H22331	UQCRC2	0.21138211382113822	123	129
H26249	USF2	0.0	56	114
H01132	USP1	0.004545454545454545	220	660
H17289	UVRAG	0.06842105263157895	190	191
H26713	VASP	0.008771929824561403	114	114
H14513	VAV2	0.1588447653429603	277	568
H30818	VBP1	0.0	14	18
H15284	VCL	0.05737704918032787	244	521
H08686	VDAC1	0.20689655172413793	58	58
H15297	VDAC2	0.17647058823529413	51	150
H10118	VEGFA	0.03	100	1104
H16926	VEGFB	0.0	103	104
H11804	VGF	0.0	189	189
H10818	EZR	0.025510204081632654	196	392
H14778	VIM	0.05217391304347826	115	144
H10772	VIP	0.09803921568627451	51	101
H12357	VIPR2	0.12413793103448276	145	157
H13488	VLDLR	0.24496644295302014	298	600
H20777	VRK1	0.2	105	117
H03253	VSNL1	0.2	15	15
H04463	WIPF1	0.0	164	328
H11466	CLIP2	0.015479876160990712	323	679
H14039	CORO2A	0.28205128205128205	195	390
H16214	WEE1	0.10416666666666667	96	182
H11953	WNT2	0.2631578947368421	114	126
H05788	WNT5A	0.16666666666666666	102	102
H15560	WNT8B	0.2875	80	83
H18442	WNT10B	0.15384615384615385	130	130
H02932	WNT9A	0.23703703703703705	135	135
H24214	WNT9B	0.08163265306122448	147	147
H30448	XPNPEP2	0.287292817679558	181	190
H03631	XPO1	0.12307692307692308	65	79
H08451	XRCC4	0.11290322580645161	124	372
H20792	YY1	0.0	46	46
H27946	YWHAB	0.0	39	78
H28961	YWHAH	0.1	30	30
H13141	YWHAZ	0.0	15	90
H14153	ZFP37	0.0	125	219
H24925	ZBTB14	0.05405405405405406	74	148
H29569	ZFX	0.042105263157894736	95	344
H30838	ZFY	0.16216216216216217	37	97
H06369	ZIC1	0.0989010989010989	91	91
H30562	ZIC3	0.17073170731707318	41	46
H22564	ZNF267	0.0	235	241
H19471	ZNF268	0.0055248618784530384	181	743
H13457	ZNF7	0.02390438247011952	251	257
H27312	ZNF264	0.008888888888888889	225	243
H06203	CNBP	0.045454545454545456	22	129
H26345	ZNF345	0.006289308176100629	159	162
H05472	ZNF35	0.0	66	152
H14945	ZNF37A	0.01990049751243781	201	624
H27397	MZF1	0.025806451612903226	310	650
H26143	ZNF43	0.01	200	297
H26627	ZNF45	0.0	128	222
H28723	ZNF74	0.15053763440860216	186	251
H09940	ZNF76	0.0	250	250
H26131	ZNF85	0.0	267	267
H26156	ZNF91	0.024390243902439025	287	329
H03108	ZNF124	0.0	106	124
H27386	ZNF132	0.006825938566552901	293	294
H27631	ZNF133	0.005263157894736842	190	384
H27342	ZNF134	0.15384615384615385	156	167
H27365	ZNF135	0.010638297872340425	188	789
H25826	ZNF136	0.006060606060606061	165	168
H11732	ZKSCAN1	0.0	98	142
H19469	ZNF140	0.0	95	95
H06809	ZNF141	0.0	7	161
H16213	ZNF143	0.0	152	152
H00319	ZBTB17	0.006172839506172839	162	162
H29707	ZNF157	0.06451612903225806	124	128
H09625	ZNF165	0.0	138	144
H09694	TRIM26	0.017699115044247787	113	113
H22103	ZNF174	0.0078125	128	206
H25694	ZNF177	0.10135135135135136	148	337
H14066	ZNF189	0.018518518518518517	216	422
H19491	ZMYM2	0.02181818181818182	275	1112
H22090	ZNF200	0.01098901098901099	91	1118
H17713	ZNF202	0.04678362573099415	171	184
NP_003447.2	NP_003447.2	0.031496062992125984	254	255
H23749	ZNF207	0.0	106	316
H05637	BSN	0.034482758620689655	145	1372
H03360	SLC30A3	0.11016949152542373	118	121
H22319	ZP2	0.35294117647058826	17	274
H12205	ZYX	0.05785123966942149	242	484
H00760	DNALI1	0.04918032786885246	122	127
H10254	PTP4A1	0.0	32	32
H02649	CHIT1	0.30319148936170215	188	196
H04116	PAX8	0.047619047619047616	147	473
NP_003458.1	NP_003458.1	0.125	64	71
H04716	FZD5	0.17391304347826086	115	118
H04874	SCG2	0.0	208	208
H22176	USP7	0.041666666666666664	120	120
H06449	KCNAB1	0.08333333333333333	96	286
H09497	DEK	0.043859649122807015	114	217
H14781	STAM	0.023121387283236993	173	173
H15841	ADAM12	0.1423728813559322	295	519
H15938	RASSF7	0.0	11	449
H16331	CSRP3	0.3888888888888889	90	90
H16453	PDHX	0.1242603550295858	169	503
H17495	CUL5	0.09523809523809523	84	84
H18061	MFAP5	0.21212121212121213	66	67
H18003	USP5	0.14516129032258066	186	378
H18857	HMGA2	0.0	10	23
H18858	HMGA2	0.0	13	23
H20683	GPR68	0.2222222222222222	81	166
H23064	SLC7A5	0.21774193548387097	124	137
NP_003478.1	NP_003478.1	0.26455026455026454	189	189
H24378	AKAP1	0.032362459546925564	309	309
H28975	SYN3	0.75	4	346
NP_003482.1	NP_003482.1	0.0	18	18
H30752	TMEM187	0.12087912087912088	91	91
H02960	HIST3H3	0.056818181818181816	88	120
H03730	DYSF	0.2113526570048309	828	11787
H11682	TRRAP	1.0	1	724
H22202	SNN	0.0	24	26
H05823	ACOX2	0.25	272	275
H06954	ACOX3	0.3230769230769231	325	623
H21904	AXIN1	0.07142857142857142	308	597
H01334	CDC7	0.024691358024691357	162	522
H28689	CDC45	0.10215053763440861	186	547
H11591	FZD1	0.1402439024390244	164	164
H13171	FZD6	0.2623762376237624	202	634
H04661	FZD7	0.23178807947019867	151	162
H11432	FZD9	0.21511627906976744	172	177
H09560	HIST1H2AC	0.0	30	31
H09621	HIST1H2AL	0.0	63	63
H01750	HIST2H2AC	0.0	30	30
H09607	HIST1H2BL	0.0	44	55
H09615	HIST1H2BN	0.034482758620689655	29	36
H09611	HIST1H2BM	0.0	45	70
H09577	HIST1H2BH	0.0	56	70
H09579	HIST1H2BG	0.0	43	60
H09622	HIST1H2BO	0.0	41	58
H01749	HIST2H2BE	0.0	7	24
H09620	HIST1H3B	0.04	25	31
H09575	HIST1H4G	0.09302325581395349	43	43
H05667	HYAL3	0.2905405405405405	148	151
H10945	MAD1L1	0.10638297872340426	329	987
H08740	NME5	0.10344827586206896	58	58
H23210	OR1E1	0.0	81	86
H23212	OR1E2	0.0	99	107
H23204	OR1G1	0.0	119	122
H01820	PIP5K1A	0.08333333333333333	132	507
H13816	PIP5K1B	0.18691588785046728	107	111
H23876	PIP4K2B	0.13580246913580246	81	84
H29073	PLA2G6	0.37809187279151946	283	568
H22222	PLA2G10	0.2777777777777778	18	19
H23288	SLC25A11	0.125	64	65
H24287	SPOP	0.1111111111111111	18	120
H02182	TAGLN2	0.13114754098360656	61	66
H19431	ULK1	0.018867924528301886	424	425
H18990	EEA1	0.0	31	354
H01363	BCAR3	0.15249266862170088	341	341
H01797	ANXA9	0.09090909090909091	143	150
H10615	STX7	0.028985507246376812	69	77
H06253	BFSP2	0.0	154	171
H26497	LTBP4	0.1037463976945245	347	1590
H24947	VAPA	0.0	78	133
H12243	ZNF282	0.007352941176470588	136	137
H19859	STK24	0.12790697674418605	86	181
H15878	UTF1	0.0	48	48
H18582	SOAT2	0.26635514018691586	214	215
H00971	RAD54L	0.2059800664451827	301	602
H12871	NSMAF	0.18076923076923077	260	546
H04026	NCK2	0.13274336283185842	113	230
H02723	DYRK3	0.22162162162162163	185	397
H18868	DYRK2	0.09352517985611511	139	317
H03763	DUSP11	0.14615384615384616	130	130
H23138	DOC2B	0.0	14	14
H22465	DOC2A	0.145985401459854	137	137
H09713	DHX16	0.33121019108280253	314	607
H19942	CUL4A	0.09848484848484848	132	271
H04883	CUL3	0.1827956989247312	93	93
H14912	CUL2	0.07272727272727272	110	110
H12235	CUL1	0.08064516129032258	62	62
H23667	FOXN1	0.004166666666666667	240	240
H01612	TTF2	0.2630272952853598	403	405
H28848	TPST2	0.27722772277227725	101	256
H11406	TPST1	0.2523364485981308	107	107
H03221	KLF11	0.1322314049586777	242	752
H26885	TEAD2	0.10638297872340426	141	156
H10151	SUPT3H	0.01834862385321101	109	242
H28107	AURKA	0.10465116279069768	86	540
H11431	FKBP6	0.19318181818181818	88	179
H07956	SORBS2	0.02666666666666667	225	1879
H30304	IRS4	0.025925925925925925	270	271
H02924	CDC42BPA	0.08314087759815242	433	846
H20645	GPR65	0.13861386138613863	101	108
H22463	HIRIP3	0.0	260	260
H28130	RAE1	0.16981132075471697	53	106
H29456	OFD1	0.04830917874396135	207	214
H21557	SEMA7A	0.08465608465608465	189	547
H21423	CILP	0.2627450980392157	510	513
H29061	GALR3	0.24528301886792453	106	111
H05308	SLC4A7	0.1423948220064725	309	320
H20252	GEMIN2	0.047619047619047616	84	253
H02323	RGS5	0.13725490196078433	51	51
H03486	MAP4K3	0.11842105263157894	228	228
H07640	PRSS12	0.2929936305732484	314	315
H24439	PPM1D	0.11805555555555555	144	144
H16180	PPFIBP2	0.09895833333333333	384	388
H25565	RANBP3	0.0	152	472
H18948	PPFIA2	0.0125	240	242
H17178	PPFIA1	0.08658008658008658	231	802
H16666	SLC43A1	0.13450292397660818	171	184
H04338	PKP4	0.03317535545023697	422	836
H00965	PIK3R3	0.045714285714285714	175	354
H10701	PEX3	0.12195121951219512	82	89
H15064	PARG	0.10638297872340426	47	50
H24076	CNTNAP1	0.2857142857142857	91	414
H08371	ENC1	0.13402061855670103	97	98
H28887	NIPSNAP1	0.018867924528301886	53	53
H15274	NDST2	0.25161290322580643	310	310
H00120	KCNAB2	0.19148936170212766	47	113
NP_003628.2	NP_003628.2	0.18159203980099503	402	402
H30793	IKBKG	0.05555555555555555	18	89
H14101	IKBKAP	0.07453416149068323	483	483
H15916	IFITM1	0.5476190476190477	42	45
H04436	HAT1	0.10185185185185185	108	111
H10224	GCM1	0.008620689655172414	116	116
H23499	GAS7	0.014925373134328358	67	416
H21263	SLC27A2	0.30864197530864196	243	467
H16519	DGKZ	0.05238095238095238	210	695
H24374	DGKE	0.3382352941176471	136	168
H04976	DGKD	0.05813953488372093	344	696
H10480	DDO	0.25	160	319
H27685	CST7	0.16923076923076924	65	69
H18113	YBX3	0.011904761904761904	168	294
H06958	CPZ	0.3326488706365503	487	1415
H23564	COPS3	0.0125	80	80
H16503	CHST1	0.23232323232323232	99	113
H24761	CBX4	0.0	1	150
H05144	CAMK1	0.2	135	135
H28099	BCAS1	0.0	225	225
H17812	BARX2	0.0	116	116
H04488	AGPS	0.23255813953488372	86	86
H26879	PPFIA3	0.0051813471502590676	193	193
H29009	APOL1	0.1834319526627219	169	526
H29481	PIR	0.21348314606741572	89	178
H05910	CGGBP1	0.15625	32	64
H08406	AP3B1	0.09119496855345911	318	324
H02367	BLZF1	0.03225806451612903	155	155
H18904	LGR5	0.012578616352201259	318	334
H19214	MAPKAPK5	0.06382978723404255	94	188
H05112	BHLHE40	0.008771929824561403	114	121
H14011	CDC14B	0.125	112	390
H01404	CDC14A	0.09644670050761421	197	527
H23900	TCAP	0.22727272727272727	66	67
H14743	PRPF18	0.14285714285714285	42	64
H02890	DEGS1	0.3058823529411765	85	85
H19370	DENR	0.07142857142857142	28	28
H28883	THOC5	0.0851063829787234	188	752
H03066	KMO	0.0	6	130
H00689	YARS	0.14189189189189189	148	149
H28553	PDXK	0.125	80	80
H16555	MADD	0.05843071786310518	599	5729
H28555	RRP1	0.1005586592178771	179	180
H00981	MKNK1	0.09375	128	396
NP_003676.2	NP_003676.2	0.0	84	84
H03072	EXO1	0.5909090909090909	22	1016
H08656	PDLIM4	0.14814814814814814	108	188
H29668	CASK	0.0821917808219178	73	225
H00378	AKR7A2	0.2585034013605442	147	149
H04498	PRKRA	0.08888888888888889	45	155
H14059	TMEFF1	0.03896103896103896	77	92
H23170	SCARF1	0.04247104247104247	259	401
H13347	LY6D	0.0	31	52
H16168	OR6A2	0.09803921568627451	153	162
H16627	OR5F1	0.034013605442176874	147	153
H16172	OR2D2	0.07857142857142857	140	144
H19670	TNFSF11	0.020202020202020204	99	173
H12832	RGS20	0.13157894736842105	76	194
NP_003694.1	NP_003694.1	0.0	11	383
H04435	SLC25A12	0.20689655172413793	145	148
H26808	PLA2G4C	0.25892857142857145	224	667
H06188	RUVBL1	0.06493506493506493	77	77
H18752	RDH16	0.29457364341085274	129	135
H04709	KLF7	0.0	67	68
H21115	SPINT1	0.12831858407079647	226	714
H08227	PPAP2A	0.1774193548387097	62	160
H25315	PPAP2C	0.2222222222222222	99	305
H09197	STC2	0.09473684210526316	95	95
NP_003707.2	NP_003707.2	0.05309734513274336	339	344
H18617	NPFF	0.05	40	43
H11237	CDK13	0.0	333	648
H08398	PDE8B	0.07738095238095238	168	828
H28460	PSMG1	0.27380952380952384	84	169
H26099	RFXANK	0.1553398058252427	103	205
H06706	TP63	0.06666666666666667	165	772
H18750	HSD17B6	0.5486725663716814	113	117
H24245	SKAP1	0.16964285714285715	112	224
H07482	UNC5C	0.16554054054054054	296	316
H01402	RTCA	0.28888888888888886	135	281
H10870	RNASET2	0.11392405063291139	79	81
H14607	SSNA1	0.038461538461538464	26	34
H08794	EIF4EBP3	0.38461538461538464	26	26
H19325	OASL	1.0	18	312
H24088	AOC3	0.2345679012345679	243	254
NP_003726.1	NP_003726.1	0.19113573407202217	361	364
NP_003727.1	NP_003727.1	0.20388349514563106	309	310
H16164	DCHS1	0.07112970711297072	956	1058
H00934	PTCH2	0.18949771689497716	438	852
H14675	AKR1C3	0.3202614379084967	153	154
H10007	KCNK5	0.14960629921259844	127	127
H06654	CHRD	0.04590163934426229	305	308
H04401	ABCB11	0.26683291770573564	401	401
NP_003734.3	NP_003734.3	0.028169014084507043	71	372
H20532	NUMB	0.0962566844919786	187	724
H22190	SOCS1	0.09615384615384616	52	52
H19311	DYNLL1	0.0	7	21
H12432	TNKS	0.040983606557377046	366	375
H00367	ALDH4A1	0.392	250	731
H19908	IRS2	0.10204081632653061	49	278
H15759	EIF3A	0.007978723404255319	376	378
H10958	EIF3B	0.09036144578313253	166	332
H22402	EIF3C	0.0	1	2
NP_003744.1	NP_003744.1	0.12371134020618557	97	98
H16189	EIF3F	0.047619047619047616	126	126
H13221	EIF3H	0.10112359550561797	89	112
H00668	EIF3I	0.24074074074074073	54	54
H21210	EIF3J	0.0	59	63
H07298	SLC4A4	0.11165048543689321	206	438
H00412	EIF4G3	0.013550135501355014	369	372
H03845	VAMP8	0.125	32	34
H02394	VAMP4	0.125	24	76
H28150	STX16	0.1111111111111111	81	440
H10718	STX11	0.13178294573643412	129	141
H25879	STX10	0.16470588235294117	85	106
H24083	BECN1	0.1320754716981132	106	106
H02196	PEA15	0.0	18	18
H19308	SRSF9	0.08823529411764706	34	44
H24000	KRT37	0.021164021164021163	189	219
H24004	KRT36	0.03608247422680412	194	212
H17426	JRKL	0.06306306306306306	111	111
H05675	HYAL2	0.2692307692307692	156	330
H18971	GALNT4	0.3055555555555556	216	216
H25451	S1PR4	0.0851063829787234	141	178
H28682	MRPL40	0.012987012987012988	77	77
H06072	B4GALT4	0.22826086956521738	92	186
H02248	B4GALT3	0.175	120	140
H00912	B4GALT2	0.128	125	250
H06497	B3GALNT1	0.056818181818181816	88	455
H09883	B3GALT4	0.07216494845360824	97	97
H02554	B3GALT2	0.0898876404494382	89	102
H25241	SERPINB7	0.36585365853658536	164	328
H29818	PAGE1	0.0	39	39
H24336	ABCC3	0.22641509433962265	159	845
H25069	NOL4	0.013245033112582781	151	152
H22775	TRADD	0.1111111111111111	72	77
H00134	TNFRSF25	0.0851063829787234	94	578
H23016	MBTPS1	0.24269662921348314	445	472
H14579	EDF1	0.10526315789473684	19	62
H17081	CTSF	0.3037037037037037	135	148
H06154	SNX4	0.09923664122137404	131	131
H10444	SNX3	0.19230769230769232	26	47
H26171	URI1	0.0430622009569378	209	209
H17356	EED	0.0	72	72
H14103	CTNNAL1	0.041666666666666664	216	216
H24985	RNMT	0.0390625	128	128
H10370	RNGTT	0.1919191919191919	99	112
H13412	GPAA1	0.252212389380531	226	226
H23500	MYH13	0.13025210084033614	714	745
H24908	MYOM1	0.1347068145800317	631	1239
H09375	RIPK1	0.11057692307692307	208	208
H19003	CRADD	0.08235294117647059	85	85
H19269	HRK	0.0	3	3
H25586	TNFSF14	0.14432989690721648	97	181
H23409	TNFSF13	0.09722222222222222	72	217
H23407	TNFSF12	0.12307692307692308	65	65
H06561	TNFSF10	0.0	102	151
H25583	TNFSF9	0.09090909090909091	110	111
H04701	ADAM23	0.16062176165803108	193	199
H20513	ADAM20	0.31338028169014087	284	304
H01990	ADAM15	0.12681159420289856	276	1715
H12745	ADAM9	0.19597989949748743	199	199
H12603	ADAM7	0.24742268041237114	291	291
H27565	CDS2	0.1348314606741573	89	89
H00793	PABPC4	0.11851851851851852	135	412
H00095	TNFRSF14	0.020202020202020204	99	108
